wl (nm); Emeas; Emod_sc - Retrieved values (SS = -0.660 nm, FWHM =  5.795 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  3.500 nm)
385.00000; 0.00022156607; 0.00020429130; 0.00020998374
386.00000; 0.00022192285; 0.00021233454; 0.00021833417
387.00000; 0.00022300773; 0.00021983642; 0.00022894645
388.00000; 0.00022443954; 0.00023295252; 0.00023963055
389.00000; 0.00022713154; 0.00025377475; 0.00024763280
390.00000; 0.00022985566; 0.00027272728; 0.00025075986
391.00000; 0.00023254555; 0.00027406313; 0.00024900341
392.00000; 0.00023590718; 0.00025409060; 0.00024507728
393.00000; 0.00024048080; 0.00023218067; 0.00024313074
394.00000; 0.00024731975; 0.00022951002; 0.00024674264
395.00000; 0.00025688297; 0.00024041467; 0.00025761642
396.00000; 0.00026759920; 0.00025067044; 0.00027597804
397.00000; 0.00028174935; 0.00026913678; 0.00029997879
398.00000; 0.00029658886; 0.00030679313; 0.00032615976
399.00000; 0.00031186417; 0.00034984553; 0.00035023233
400.00000; 0.00032813602; 0.00037913289; 0.00036870188
401.00000; 0.00034308591; 0.00039190682; 0.00038018297
402.00000; 0.00035607690; 0.00039457782; 0.00038550023
403.00000; 0.00036774608; 0.00039225001; 0.00038680004
404.00000; 0.00037786176; 0.00038798189; 0.00038649746
405.00000; 0.00038329814; 0.00038395558; 0.00038655493
406.00000; 0.00038766010; 0.00038207687; 0.00038813462
407.00000; 0.00039107463; 0.00038469624; 0.00039151718
408.00000; 0.00039351850; 0.00039181816; 0.00039623805
409.00000; 0.00039591430; 0.00039922902; 0.00040145054
410.00000; 0.00039886269; 0.00040512259; 0.00040631151
411.00000; 0.00040173180; 0.00041110772; 0.00041023510
412.00000; 0.00040439533; 0.00041524098; 0.00041296252
413.00000; 0.00040697703; 0.00041565868; 0.00041445299
414.00000; 0.00040883020; 0.00041583711; 0.00041467878
415.00000; 0.00040995897; 0.00041783199; 0.00041356092
416.00000; 0.00041038430; 0.00041803662; 0.00041109129
417.00000; 0.00041010131; 0.00041331308; 0.00040764689
418.00000; 0.00040874729; 0.00040572697; 0.00040391112
419.00000; 0.00040669886; 0.00039982495; 0.00040048698
420.00000; 0.00040430197; 0.00039817957; 0.00039753890
421.00000; 0.00040174627; 0.00039841450; 0.00039479835
422.00000; 0.00039834322; 0.00039608238; 0.00039181136
423.00000; 0.00039437079; 0.00039186729; 0.00038806907
424.00000; 0.00038926996; 0.00038917537; 0.00038295481
425.00000; 0.00038426537; 0.00038705315; 0.00037584154
426.00000; 0.00037938104; 0.00038167888; 0.00036671697
427.00000; 0.00037559451; 0.00037043226; 0.00035650265
428.00000; 0.00037327107; 0.00035281808; 0.00034785525
429.00000; 0.00037253758; 0.00033241517; 0.00034398175
430.00000; 0.00037208814; 0.00032160702; 0.00034703743
431.00000; 0.00037328267; 0.00033275554; 0.00035675524
432.00000; 0.00037688859; 0.00035957797; 0.00037053464
433.00000; 0.00038148592; 0.00038358947; 0.00038490202
434.00000; 0.00038798347; 0.00039815841; 0.00039711987
435.00000; 0.00039559438; 0.00040899986; 0.00040596029
436.00000; 0.00040396916; 0.00041712436; 0.00041164046
437.00000; 0.00041185520; 0.00041781615; 0.00041562719
438.00000; 0.00041904855; 0.00041333370; 0.00041965001
439.00000; 0.00042541805; 0.00041316291; 0.00042503941
440.00000; 0.00043143617; 0.00042181795; 0.00043196595
441.00000; 0.00043748222; 0.00043519745; 0.00043953346
442.00000; 0.00044330014; 0.00044686579; 0.00044661049
443.00000; 0.00045003386; 0.00045327499; 0.00045272076
444.00000; 0.00045734221; 0.00045507914; 0.00045831628
445.00000; 0.00046450700; 0.00045604206; 0.00046431087
446.00000; 0.00047098789; 0.00046082332; 0.00047122949
447.00000; 0.00047657778; 0.00047037414; 0.00047898445
448.00000; 0.00048174797; 0.00048166292; 0.00048648136
449.00000; 0.00048671947; 0.00049245680; 0.00049240758
450.00000; 0.00049103862; 0.00050108268; 0.00049591361
451.00000; 0.00049452206; 0.00050286360; 0.00049717371
452.00000; 0.00049797980; 0.00049676413; 0.00049733406
453.00000; 0.00049983417; 0.00049040620; 0.00049776880
454.00000; 0.00050152413; 0.00049108275; 0.00049917493
455.00000; 0.00050233216; 0.00049763102; 0.00050125301
456.00000; 0.00050337519; 0.00050407364; 0.00050316844
457.00000; 0.00050465833; 0.00050612452; 0.00050437250
458.00000; 0.00050684882; 0.00050432800; 0.00050482672
459.00000; 0.00050885068; 0.00050243381; 0.00050488928
460.00000; 0.00051059176; 0.00050259366; 0.00050490589
461.00000; 0.00051212775; 0.00050360390; 0.00050503867
462.00000; 0.00051321838; 0.00050382102; 0.00050535614
463.00000; 0.00051380761; 0.00050337362; 0.00050595582
464.00000; 0.00051358520; 0.00050337575; 0.00050694587
465.00000; 0.00051291061; 0.00050449051; 0.00050832404
466.00000; 0.00051163364; 0.00050671385; 0.00050990593
467.00000; 0.00051072371; 0.00050955690; 0.00051138764
468.00000; 0.00050996832; 0.00051190297; 0.00051258917
469.00000; 0.00051002879; 0.00051241023; 0.00051351007
470.00000; 0.00051052349; 0.00051164671; 0.00051437993
471.00000; 0.00051151381; 0.00051171617; 0.00051547718
472.00000; 0.00051310867; 0.00051310279; 0.00051694790
473.00000; 0.00051480324; 0.00051498044; 0.00051872454
474.00000; 0.00051698837; 0.00051746718; 0.00052055704
475.00000; 0.00051895601; 0.00052026633; 0.00052211281
476.00000; 0.00052077235; 0.00052235248; 0.00052310334
477.00000; 0.00052213604; 0.00052338588; 0.00052338588
478.00000; 0.00052306745; 0.00052295789; 0.00052296000
479.00000; 0.00052338588; 0.00052121076; 0.00052178626
480.00000; 0.00052257283; 0.00051992653; 0.00051957783
481.00000; 0.00052077230; 0.00051992502; 0.00051576176
482.00000; 0.00051652135; 0.00051894545; 0.00050985634
483.00000; 0.00051159320; 0.00051312377; 0.00050212007
484.00000; 0.00050602725; 0.00050028008; 0.00049393495
485.00000; 0.00049983646; 0.00048335093; 0.00048740400
486.00000; 0.00049422495; 0.00047133003; 0.00048424742
487.00000; 0.00048972627; 0.00047169665; 0.00048477172
488.00000; 0.00048858787; 0.00048134116; 0.00048786185
489.00000; 0.00048894350; 0.00049155202; 0.00049183683
490.00000; 0.00049233564; 0.00049637921; 0.00049552446
491.00000; 0.00049528369; 0.00049604179; 0.00049864610
492.00000; 0.00049792197; 0.00049589978; 0.00050133379
493.00000; 0.00049964335; 0.00049999971; 0.00050343462
494.00000; 0.00050099342; 0.00050613124; 0.00050431869
495.00000; 0.00050178075; 0.00050934687; 0.00050331082
496.00000; 0.00050136430; 0.00050695916; 0.00050027167
497.00000; 0.00050024245; 0.00049998378; 0.00049585890
498.00000; 0.00049772842; 0.00049187603; 0.00049107242
499.00000; 0.00049514591; 0.00048522104; 0.00048708672
500.00000; 0.00049246586; 0.00048067729; 0.00048472950
501.00000; 0.00049053461; 0.00047855921; 0.00048437346
502.00000; 0.00048904778; 0.00047941367; 0.00048591184
503.00000; 0.00048844758; 0.00048270358; 0.00048879273
504.00000; 0.00048880042; 0.00048808681; 0.00049215077
505.00000; 0.00048969522; 0.00049472694; 0.00049509484
506.00000; 0.00049167788; 0.00049894071; 0.00049705556
507.00000; 0.00049302629; 0.00049847456; 0.00049793082
508.00000; 0.00049374720; 0.00049657395; 0.00049787660
509.00000; 0.00049312886; 0.00049662648; 0.00049691474
510.00000; 0.00049197719; 0.00049771776; 0.00049475644
511.00000; 0.00048991121; 0.00049701189; 0.00049096967
512.00000; 0.00048627649; 0.00049266808; 0.00048528850
513.00000; 0.00048196451; 0.00048528466; 0.00047784759
514.00000; 0.00047707979; 0.00047688268; 0.00046932323
515.00000; 0.00047208725; 0.00046682797; 0.00046101620
516.00000; 0.00046689349; 0.00045330523; 0.00045469736
517.00000; 0.00046331390; 0.00044088213; 0.00045199563
518.00000; 0.00046123107; 0.00043822070; 0.00045350490
519.00000; 0.00046199347; 0.00044692694; 0.00045843880
520.00000; 0.00046537576; 0.00046039076; 0.00046488647
521.00000; 0.00046963802; 0.00047143025; 0.00047074337
522.00000; 0.00047390619; 0.00047769156; 0.00047454842
523.00000; 0.00047680594; 0.00048063517; 0.00047588897
524.00000; 0.00047829775; 0.00048034040; 0.00047542927
525.00000; 0.00047857166; 0.00047468434; 0.00047460259
526.00000; 0.00047870813; 0.00046676083; 0.00047489349
527.00000; 0.00047884738; 0.00046561941; 0.00047692929
528.00000; 0.00047982420; 0.00047415739; 0.00048000034
529.00000; 0.00048145535; 0.00048489570; 0.00048269472
530.00000; 0.00048427941; 0.00049052717; 0.00048380968
531.00000; 0.00048598766; 0.00048849706; 0.00048333525
532.00000; 0.00048700426; 0.00048086281; 0.00048232676
533.00000; 0.00048673383; 0.00047460727; 0.00048198502
534.00000; 0.00048640810; 0.00047585174; 0.00048271760
535.00000; 0.00048564636; 0.00048234895; 0.00048392617
536.00000; 0.00048502794; 0.00048739266; 0.00048458414
537.00000; 0.00048444254; 0.00048820799; 0.00048404397
538.00000; 0.00048295470; 0.00048560123; 0.00048248880
539.00000; 0.00048148205; 0.00048043984; 0.00048070768
540.00000; 0.00047993606; 0.00047514474; 0.00047966258
541.00000; 0.00047927565; 0.00047375158; 0.00047985827
542.00000; 0.00047923865; 0.00047675563; 0.00048109918
543.00000; 0.00048062262; 0.00048119607; 0.00048267223
544.00000; 0.00048178945; 0.00048467809; 0.00048379434
545.00000; 0.00048293753; 0.00048607055; 0.00048401995
546.00000; 0.00048392585; 0.00048502352; 0.00048340012
547.00000; 0.00048451046; 0.00048228067; 0.00048236644
548.00000; 0.00048464219; 0.00047954648; 0.00048145231
549.00000; 0.00048506594; 0.00047828800; 0.00048102112
550.00000; 0.00048542948; 0.00047858369; 0.00048111598
551.00000; 0.00048544100; 0.00047971791; 0.00048150258
552.00000; 0.00048532712; 0.00048106822; 0.00048175840
553.00000; 0.00048518528; 0.00048234916; 0.00048144096
554.00000; 0.00048447823; 0.00048285665; 0.00048027564
555.00000; 0.00048343858; 0.00048124929; 0.00047832303
556.00000; 0.00048186682; 0.00047734778; 0.00047602007
557.00000; 0.00047958483; 0.00047276475; 0.00047401527
558.00000; 0.00047738660; 0.00046938456; 0.00047285285
559.00000; 0.00047564725; 0.00046863429; 0.00047268680
560.00000; 0.00047512438; 0.00047059739; 0.00047321614
561.00000; 0.00047532370; 0.00047333537; 0.00047387034
562.00000; 0.00047611538; 0.00047514144; 0.00047411263
563.00000; 0.00047658935; 0.00047560811; 0.00047372300
564.00000; 0.00047656269; 0.00047400875; 0.00047288117
565.00000; 0.00047567654; 0.00047070212; 0.00047200704
566.00000; 0.00047460369; 0.00046860408; 0.00047147322
567.00000; 0.00047334994; 0.00046941700; 0.00047142448
568.00000; 0.00047250064; 0.00047095204; 0.00047183503
569.00000; 0.00047186883; 0.00047092732; 0.00047265175
570.00000; 0.00047132375; 0.00047037925; 0.00047384138
571.00000; 0.00047152243; 0.00047192831; 0.00047520043
572.00000; 0.00047267476; 0.00047580253; 0.00047633498
573.00000; 0.00047406457; 0.00047875571; 0.00047684693
574.00000; 0.00047523953; 0.00047836283; 0.00047660655
575.00000; 0.00047550790; 0.00047598771; 0.00047583804
576.00000; 0.00047579674; 0.00047403651; 0.00047496720
577.00000; 0.00047612256; 0.00047281865; 0.00047439743
578.00000; 0.00047721739; 0.00047190564; 0.00047435796
579.00000; 0.00047876112; 0.00047198464; 0.00047482789
580.00000; 0.00048089410; 0.00047344678; 0.00047555294
581.00000; 0.00048304983; 0.00047561715; 0.00047608203
582.00000; 0.00048483837; 0.00047741700; 0.00047593929
583.00000; 0.00048501950; 0.00047764948; 0.00047479834
584.00000; 0.00048310735; 0.00047563062; 0.00047258018
585.00000; 0.00047990299; 0.00047219265; 0.00046945440
586.00000; 0.00047405137; 0.00046871160; 0.00046582368
587.00000; 0.00046756809; 0.00046447955; 0.00046232531
588.00000; 0.00046018241; 0.00045816461; 0.00045972898
589.00000; 0.00045508778; 0.00045284185; 0.00045862641
590.00000; 0.00045155894; 0.00045314879; 0.00045906961
591.00000; 0.00045258834; 0.00045783956; 0.00046054907
592.00000; 0.00045476544; 0.00046209617; 0.00046227613
593.00000; 0.00045782233; 0.00046410686; 0.00046360204
594.00000; 0.00045937498; 0.00046477321; 0.00046421093
595.00000; 0.00046053628; 0.00046487488; 0.00046405291
596.00000; 0.00046110432; 0.00046448553; 0.00046320714
597.00000; 0.00046174031; 0.00046331713; 0.00046182379
598.00000; 0.00046238137; 0.00046135159; 0.00046014470
599.00000; 0.00046251903; 0.00045888571; 0.00045851806
600.00000; 0.00046236411; 0.00045621271; 0.00045733879
601.00000; 0.00046192408; 0.00045410393; 0.00045684488
602.00000; 0.00046217815; 0.00045398538; 0.00045702547
603.00000; 0.00046243302; 0.00045612386; 0.00045752896
604.00000; 0.00046267059; 0.00045869517; 0.00045783868
605.00000; 0.00046269365; 0.00045961169; 0.00045752905
606.00000; 0.00046256133; 0.00045861004; 0.00045643222
607.00000; 0.00046165593; 0.00045656337; 0.00045462351
608.00000; 0.00045993752; 0.00045401934; 0.00045228730
609.00000; 0.00045753765; 0.00045129654; 0.00044959202
610.00000; 0.00045569974; 0.00044869351; 0.00044668931
611.00000; 0.00045401670; 0.00044595507; 0.00044365601
612.00000; 0.00045244409; 0.00044239149; 0.00044075630
613.00000; 0.00045008308; 0.00043845457; 0.00043834906
614.00000; 0.00044769405; 0.00043538739; 0.00043683970
615.00000; 0.00044667635; 0.00043350977; 0.00043652326
616.00000; 0.00044547238; 0.00043316186; 0.00043740493
617.00000; 0.00044411466; 0.00043556655; 0.00043909354
618.00000; 0.00044373797; 0.00044010800; 0.00044087288
619.00000; 0.00044310458; 0.00044407016; 0.00044196758
620.00000; 0.00044186503; 0.00044563130; 0.00044187855
621.00000; 0.00043822501; 0.00044449722; 0.00044056459
622.00000; 0.00043376973; 0.00044119103; 0.00043841820
623.00000; 0.00042982961; 0.00043694943; 0.00043605431
624.00000; 0.00042768261; 0.00043326973; 0.00043401431
625.00000; 0.00042713080; 0.00043136240; 0.00043255901
626.00000; 0.00042658667; 0.00043118171; 0.00043164313
627.00000; 0.00042612809; 0.00043140871; 0.00043105571
628.00000; 0.00042608023; 0.00043117452; 0.00043060941
629.00000; 0.00042669419; 0.00043058344; 0.00043025233
630.00000; 0.00042767964; 0.00042976741; 0.00043005449
631.00000; 0.00043022827; 0.00042909115; 0.00043010916
632.00000; 0.00043299006; 0.00042931749; 0.00043044610
633.00000; 0.00043593277; 0.00043041868; 0.00043100739
634.00000; 0.00043741841; 0.00043134329; 0.00043168363
635.00000; 0.00043839768; 0.00043175714; 0.00043234285
636.00000; 0.00043867484; 0.00043251905; 0.00043282204
637.00000; 0.00043812929; 0.00043390900; 0.00043293941
638.00000; 0.00043724505; 0.00043460137; 0.00043257133
639.00000; 0.00043647994; 0.00043352613; 0.00043172573
640.00000; 0.00043588826; 0.00043147016; 0.00043050358
641.00000; 0.00043542043; 0.00042983866; 0.00042897250
642.00000; 0.00043465928; 0.00042898640; 0.00042699882
643.00000; 0.00043297696; 0.00042815222; 0.00042440476
644.00000; 0.00042917770; 0.00042600330; 0.00042112285
645.00000; 0.00042519059; 0.00042163228; 0.00041739992
646.00000; 0.00042128435; 0.00041570607; 0.00041379403
647.00000; 0.00041924451; 0.00041029779; 0.00041094798
648.00000; 0.00041824624; 0.00040699720; 0.00040926232
649.00000; 0.00041820897; 0.00040628141; 0.00040864108
650.00000; 0.00041855718; 0.00040796149; 0.00040843942
651.00000; 0.00041816059; 0.00041071949; 0.00040769474
652.00000; 0.00041554242; 0.00041259285; 0.00040557688
653.00000; 0.00040954717; 0.00041129572; 0.00040202001
654.00000; 0.00040204343; 0.00040409077; 0.00039804740
655.00000; 0.00039588467; 0.00039213327; 0.00039543201
656.00000; 0.00039377003; 0.00038381773; 0.00039570270
657.00000; 0.00039653493; 0.00038710737; 0.00039917197
658.00000; 0.00040396064; 0.00039907468; 0.00040476245
659.00000; 0.00041121628; 0.00041069009; 0.00041072664
660.00000; 0.00041596547; 0.00041793371; 0.00041560933
661.00000; 0.00041885307; 0.00042165967; 0.00041874834
662.00000; 0.00042089849; 0.00042278179; 0.00042032300
663.00000; 0.00042202272; 0.00042208289; 0.00042080924
664.00000; 0.00042292903; 0.00042100079; 0.00042076554
665.00000; 0.00042350690; 0.00042047023; 0.00042057045
666.00000; 0.00042485231; 0.00042040315; 0.00042035966
667.00000; 0.00042617252; 0.00042063476; 0.00042008707
668.00000; 0.00042699729; 0.00042091193; 0.00041965202
669.00000; 0.00042734315; 0.00042056029; 0.00041902036
670.00000; 0.00042732662; 0.00041926162; 0.00041826972
671.00000; 0.00042662544; 0.00041772190; 0.00041753385
672.00000; 0.00042627782; 0.00041692678; 0.00041690794
673.00000; 0.00042636268; 0.00041684974; 0.00041637083
674.00000; 0.00042547742; 0.00041671828; 0.00041585023
675.00000; 0.00042444719; 0.00041623713; 0.00041526117
676.00000; 0.00042348755; 0.00041562696; 0.00041455647
677.00000; 0.00042241756; 0.00041491576; 0.00041372898
678.00000; 0.00042118582; 0.00041396815; 0.00041277754
679.00000; 0.00041937048; 0.00041283517; 0.00041162957
680.00000; 0.00041704303; 0.00041182891; 0.00041001930
681.00000; 0.00041403534; 0.00041114792; 0.00040737941
682.00000; 0.00040857135; 0.00041038676; 0.00040294276
683.00000; 0.00040124012; 0.00040827677; 0.00039588681
684.00000; 0.00038913888; 0.00040237916; 0.00038619312
685.00000; 0.00037379875; 0.00038930188; 0.00037499433
686.00000; 0.00035667085; 0.00036911186; 0.00036445685
687.00000; 0.00035092718; 0.00035043888; 0.00035682113
688.00000; 0.00035016369; 0.00034329558; 0.00035321916
689.00000; 0.00035634355; 0.00034728053; 0.00035317788
690.00000; 0.00036197125; 0.00035493000; 0.00035516926
691.00000; 0.00036634635; 0.00036069531; 0.00035769543
692.00000; 0.00036679037; 0.00036254788; 0.00036003726
693.00000; 0.00036798718; 0.00036159196; 0.00036234177
694.00000; 0.00036968387; 0.00036137239; 0.00036489354
695.00000; 0.00037431789; 0.00036494853; 0.00036760469
696.00000; 0.00037718312; 0.00037153485; 0.00036987120
697.00000; 0.00037738030; 0.00037676156; 0.00037100538
698.00000; 0.00037446367; 0.00037707744; 0.00037081134
699.00000; 0.00037123751; 0.00037320415; 0.00036980338
700.00000; 0.00037007493; 0.00036850798; 0.00036890565
701.00000; 0.00037138758; 0.00036593021; 0.00036889664
702.00000; 0.00037449094; 0.00036691172; 0.00036999768
703.00000; 0.00037831098; 0.00037069859; 0.00037193095
704.00000; 0.00038149882; 0.00037479574; 0.00037415508
705.00000; 0.00038359625; 0.00037728114; 0.00037623471
706.00000; 0.00038539393; 0.00037859674; 0.00037796427
707.00000; 0.00038703147; 0.00037991021; 0.00037927716
708.00000; 0.00038820401; 0.00038139720; 0.00038008515
709.00000; 0.00038873606; 0.00038258773; 0.00038017252
710.00000; 0.00038871775; 0.00038305804; 0.00037914493
711.00000; 0.00038649653; 0.00038250675; 0.00037638453
712.00000; 0.00038208828; 0.00038078965; 0.00037104778
713.00000; 0.00037416175; 0.00037744047; 0.00036236912
714.00000; 0.00035708744; 0.00037043933; 0.00034978898
715.00000; 0.00033624279; 0.00035638567; 0.00033415019
716.00000; 0.00030999787; 0.00033339880; 0.00031772483
717.00000; 0.00029257260; 0.00030595198; 0.00030373661
718.00000; 0.00028197448; 0.00028431520; 0.00029494924
719.00000; 0.00029283341; 0.00027714952; 0.00029218315
720.00000; 0.00030326967; 0.00028563063; 0.00029384239
721.00000; 0.00031162165; 0.00030158100; 0.00029691315
722.00000; 0.00030712092; 0.00031163067; 0.00029876729
723.00000; 0.00029917314; 0.00030945911; 0.00029847302
724.00000; 0.00029425979; 0.00030102565; 0.00029673383
725.00000; 0.00029257330; 0.00029500234; 0.00029493894
726.00000; 0.00029354915; 0.00029356456; 0.00029422505
727.00000; 0.00029492158; 0.00029430630; 0.00029518963
728.00000; 0.00029746009; 0.00029549482; 0.00029811153
729.00000; 0.00030237538; 0.00029761712; 0.00030313675
730.00000; 0.00031162774; 0.00030238198; 0.00031016065
731.00000; 0.00032262772; 0.00031134333; 0.00031858973
732.00000; 0.00033387752; 0.00032398329; 0.00032733860
733.00000; 0.00034127376; 0.00033669801; 0.00033513164
734.00000; 0.00034527916; 0.00034526457; 0.00034132361
735.00000; 0.00034676553; 0.00034893337; 0.00034569226
736.00000; 0.00034863320; 0.00035017833; 0.00034864713
737.00000; 0.00035140731; 0.00035152023; 0.00035078829
738.00000; 0.00035426605; 0.00035313938; 0.00035262249
739.00000; 0.00035738129; 0.00035457067; 0.00035447526
740.00000; 0.00036143311; 0.00035600395; 0.00035651037
741.00000; 0.00036550735; 0.00035787219; 0.00035874264
742.00000; 0.00036960047; 0.00036064940; 0.00036103716
743.00000; 0.00037205446; 0.00036393094; 0.00036313206
744.00000; 0.00037381937; 0.00036647402; 0.00036481666
745.00000; 0.00037436112; 0.00036800402; 0.00036589598
746.00000; 0.00037313938; 0.00036884517; 0.00036633051
747.00000; 0.00037105893; 0.00036888379; 0.00036621725
748.00000; 0.00036913158; 0.00036800316; 0.00036575881
749.00000; 0.00037105279; 0.00036668889; 0.00036519407
750.00000; 0.00037087115; 0.00036565373; 0.00036468847
751.00000; 0.00037462300; 0.00036526633; 0.00036420096
752.00000; 0.00037511012; 0.00036549269; 0.00036333245
753.00000; 0.00037565782; 0.00036598154; 0.00036114802
754.00000; 0.00037448334; 0.00036601199; 0.00035600165
755.00000; 0.00036922737; 0.00036477170; 0.00034549317
756.00000; 0.00034659126; 0.00036062451; 0.00032736642
757.00000; 0.00030061064; 0.00034746792; 0.00030097681
758.00000; 0.00023248572; 0.00031406308; 0.00026887869
759.00000; 0.00018392208; 0.00025791127; 0.00023689727
760.00000; 0.00015507114; 0.00020108866; 0.00021200256
761.00000; 0.00016483311; 0.00017235886; 0.00019923868
762.00000; 0.00018221154; 0.00017387498; 0.00019992420
763.00000; 0.00020655273; 0.00018921947; 0.00021206622
764.00000; 0.00024051373; 0.00021067758; 0.00023175671
765.00000; 0.00027576977; 0.00023886215; 0.00025543478
766.00000; 0.00030696605; 0.00027032268; 0.00027933664
767.00000; 0.00032805959; 0.00029929832; 0.00030064584
768.00000; 0.00033904952; 0.00032140566; 0.00031764028
769.00000; 0.00034562834; 0.00033536819; 0.00032981166
770.00000; 0.00034797924; 0.00034283039; 0.00033764891
771.00000; 0.00035080073; 0.00034630669; 0.00034218465
772.00000; 0.00035126282; 0.00034770648; 0.00034454501
773.00000; 0.00035218395; 0.00034802898; 0.00034566442
774.00000; 0.00035276681; 0.00034781344; 0.00034617183
775.00000; 0.00035277136; 0.00034782569; 0.00034640657
776.00000; 0.00035256667; 0.00034837692; 0.00034645912
777.00000; 0.00035090909; 0.00034881039; 0.00034630171
778.00000; 0.00034995486; 0.00034860873; 0.00034588832
779.00000; 0.00034964638; 0.00034788428; 0.00034520837
780.00000; 0.00034943784; 0.00034697198; 0.00034427706
781.00000; 0.00034848919; 0.00034605890; 0.00034309968
782.00000; 0.00034720401; 0.00034495100; 0.00034164944
783.00000; 0.00034586110; 0.00034349805; 0.00033986818
784.00000; 0.00034422514; 0.00034182269; 0.00033770936
785.00000; 0.00034132628; 0.00033983283; 0.00033508615
786.00000; 0.00033734698; 0.00033715649; 0.00033205891
787.00000; 0.00033315155; 0.00033364737; 0.00032879963
788.00000; 0.00032969142; 0.00032949376; 0.00032560149
789.00000; 0.00032750500; 0.00032540653; 0.00032279217
790.00000; 0.00032639425; 0.00032229480; 0.00032060798
791.00000; 0.00032613153; 0.00032055543; 0.00031910532
792.00000; 0.00032609038; 0.00031998138; 0.00031816928
793.00000; 0.00032641846; 0.00032002230; 0.00031761261
794.00000; 0.00032599479; 0.00031986894; 0.00031728637
795.00000; 0.00032513010; 0.00031912782; 0.00031709446
796.00000; 0.00032585163; 0.00031863556; 0.00031694136
797.00000; 0.00032565722; 0.00031936421; 0.00031666072
798.00000; 0.00032392793; 0.00032030127; 0.00031607650
799.00000; 0.00032178280; 0.00031962166; 0.00031514741
800.00000; 0.00031984229; 0.00031743173; 0.00031406107
801.00000; 0.00031906657; 0.00031517628; 0.00031311227
802.00000; 0.00031929360; 0.00031372403; 0.00031258680
803.00000; 0.00032011557; 0.00031327009; 0.00031253317
804.00000; 0.00032202994; 0.00031412112; 0.00031269109
805.00000; 0.00032268612; 0.00031604860; 0.00031255267
806.00000; 0.00032138684; 0.00031752480; 0.00031153807
807.00000; 0.00031755274; 0.00031679836; 0.00030917380
808.00000; 0.00031266293; 0.00031362963; 0.00030515192
809.00000; 0.00030637012; 0.00030907820; 0.00029927485
810.00000; 0.00029679922; 0.00030362003; 0.00029152463
811.00000; 0.00028486877; 0.00029615694; 0.00028187179
812.00000; 0.00026848326; 0.00028498255; 0.00027097822
813.00000; 0.00025351548; 0.00027048787; 0.00025999123
814.00000; 0.00024094306; 0.00025549284; 0.00025038357
815.00000; 0.00023600449; 0.00024356122; 0.00024347382
816.00000; 0.00023474494; 0.00023698596; 0.00023993344
817.00000; 0.00024079965; 0.00023603712; 0.00023951152
818.00000; 0.00024762289; 0.00023972134; 0.00024111739
819.00000; 0.00025500582; 0.00024667269; 0.00024331219
820.00000; 0.00025019970; 0.00025333950; 0.00024505576
821.00000; 0.00024658011; 0.00025371069; 0.00024633154
822.00000; 0.00024537285; 0.00024739336; 0.00024786998
823.00000; 0.00025352565; 0.00024435824; 0.00025034419
824.00000; 0.00026295585; 0.00025166500; 0.00025354954
825.00000; 0.00026430564; 0.00026258362; 0.00025649975
