wl (nm); Emeas; Emod_sc - Retrieved values (SS = -1.179 nm, FWHM =  1.577 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  1.000 nm)
800.73462; 0.00031918596; 0.00031919711; 0.00032012640
800.97022; 0.00031797898; 0.00031929809; 0.00031932044
801.20582; 0.00031641748; 0.00032002696; 0.00031847718
801.44142; 0.00031531200; 0.00032131916; 0.00031788089
801.67702; 0.00031484473; 0.00032222920; 0.00031768958
801.91262; 0.00031515064; 0.00032161852; 0.00031785326
802.14822; 0.00031570139; 0.00031935057; 0.00031815856
802.38382; 0.00031596064; 0.00031667474; 0.00031836558
802.61942; 0.00031624522; 0.00031524003; 0.00031835743
802.85502; 0.00031567802; 0.00031569824; 0.00031822378
803.09062; 0.00031299687; 0.00031724274; 0.00031823290
803.32622; 0.00031044905; 0.00031865317; 0.00031869571
803.56182; 0.00031053530; 0.00031941922; 0.00031978915
803.79742; 0.00031197440; 0.00031935939; 0.00032144500
804.03302; 0.00031211025; 0.00031812489; 0.00032337210
804.26862; 0.00031269671; 0.00031617237; 0.00032519135
804.50422; 0.00031382079; 0.00031525796; 0.00032658966
804.73982; 0.00031482516; 0.00031677537; 0.00032740912
804.97542; 0.00031556108; 0.00032019372; 0.00032764722
805.21102; 0.00031493825; 0.00032382885; 0.00032740712
805.44662; 0.00031392505; 0.00032650454; 0.00032683591
805.68222; 0.00031200466; 0.00032796267; 0.00032607430
805.91782; 0.00031029635; 0.00032840749; 0.00032521604
806.15342; 0.00030937579; 0.00032819992; 0.00032428424
806.38902; 0.00030877306; 0.00032761042; 0.00032323981
806.62462; 0.00030837502; 0.00032665955; 0.00032202462
806.86022; 0.00030725517; 0.00032544013; 0.00032061370
807.09582; 0.00030519003; 0.00032439214; 0.00031903798
807.33142; 0.00030450494; 0.00032384764; 0.00031737093
807.56702; 0.00030419501; 0.00032348427; 0.00031570856
807.80262; 0.00030273394; 0.00032258167; 0.00031417101
808.03822; 0.00030124684; 0.00032080294; 0.00031290559
808.27382; 0.00029963706; 0.00031862606; 0.00031204467
808.50942; 0.00029856621; 0.00031684344; 0.00031160945
808.74502; 0.00029907071; 0.00031551782; 0.00031143313
808.98062; 0.00029924082; 0.00031386986; 0.00031120534
809.21622; 0.00029895647; 0.00031156852; 0.00031057635
809.45182; 0.00029822534; 0.00030963597; 0.00030936391
809.68742; 0.00029718710; 0.00030948813; 0.00030761117
809.92302; 0.00029728092; 0.00031119666; 0.00030552094
810.15862; 0.00029691099; 0.00031306360; 0.00030329657
810.39422; 0.00029555693; 0.00031340425; 0.00030100652
810.62982; 0.00029361376; 0.00031145657; 0.00029854540
810.86542; 0.00029181114; 0.00030806611; 0.00029568277
811.10102; 0.00029083461; 0.00030476342; 0.00029216075
811.33662; 0.00028955269; 0.00030260764; 0.00028781787
811.57222; 0.00028606157; 0.00030132498; 0.00028271323
811.80782; 0.00028119028; 0.00029976152; 0.00027718406
812.04342; 0.00027732993; 0.00029744699; 0.00027174700
812.27902; 0.00027485599; 0.00029485333; 0.00026685738
812.51462; 0.00027288961; 0.00029167066; 0.00026267701
812.75022; 0.00027094174; 0.00028621274; 0.00025903086
812.98582; 0.00027037977; 0.00027785884; 0.00025559137
813.22142; 0.00026786626; 0.00026917217; 0.00025214361
813.45702; 0.00026492547; 0.00026368985; 0.00024872746
813.69262; 0.00026220877; 0.00026185993; 0.00024556303
813.92822; 0.00025956218; 0.00026101657; 0.00024284017
814.16382; 0.00025908406; 0.00025882339; 0.00024056676
814.39942; 0.00025769937; 0.00025475276; 0.00023862048
814.63502; 0.00025405379; 0.00024943620; 0.00023697066
814.87062; 0.00024981352; 0.00024447374; 0.00023584796
815.10622; 0.00024821453; 0.00024172263; 0.00023564353
815.34182; 0.00024896009; 0.00024160817; 0.00023655883
815.57742; 0.00025116369; 0.00024214791; 0.00023829284
815.81302; 0.00025413055; 0.00024018955; 0.00024010019
816.04862; 0.00025548806; 0.00023516951; 0.00024124308
816.28422; 0.00025305408; 0.00023108466; 0.00024150735
816.51982; 0.00024918718; 0.00023242593; 0.00024134830
816.75542; 0.00024858274; 0.00023918866; 0.00024153180
816.99102; 0.00024904192; 0.00024705054; 0.00024256633
817.22662; 0.00025072309; 0.00025045375; 0.00024438296
817.46222; 0.00025254229; 0.00024665583; 0.00024648901
817.69782; 0.00025360180; 0.00023943168; 0.00024842008
817.93342; 0.00025228769; 0.00023622085; 0.00025013871
818.16902; 0.00025066099; 0.00023992921; 0.00025212044
818.40462; 0.00024869230; 0.00024659558; 0.00025508695
818.64022; 0.00025210676; 0.00025131551; 0.00025953515
818.87582; 0.00025861116; 0.00025291429; 0.00026531915
819.11142; 0.00026417283; 0.00025250386; 0.00027156048
819.34702; 0.00026725612; 0.00025096645; 0.00027676796
819.58262; 0.00026823024; 0.00024986917; 0.00028024498
819.81822; 0.00026742592; 0.00025279451; 0.00028098983
820.05382; 0.00026526180; 0.00026236725; 0.00027873518
820.28942; 0.00026302005; 0.00027586377; 0.00027346327
820.52502; 0.00026033940; 0.00028626874; 0.00026527250
820.76062; 0.00025535039; 0.00029028142; 0.00025454370
820.99622; 0.00024741779; 0.00028853451; 0.00024232674
821.23182; 0.00023696070; 0.00028480259; 0.00023054675
821.46742; 0.00022709839; 0.00028070263; 0.00022169711
821.70302; 0.00022499699; 0.00027475262; 0.00021799194
821.93862; 0.00022953195; 0.00026444183; 0.00022041251
822.17422; 0.00023808133; 0.00024799991; 0.00022824551
822.40982; 0.00024839060; 0.00022638634; 0.00023945168
822.64542; 0.00025750355; 0.00020582120; 0.00025158334
822.88102; 0.00026031313; 0.00019602524; 0.00026267068
823.11662; 0.00026286758; 0.00020266943; 0.00027157959
823.35222; 0.00026609188; 0.00022196311; 0.00027786270
823.58782; 0.00026801243; 0.00024400913; 0.00028147888
823.82342; 0.00026795946; 0.00026079159; 0.00028270220
824.05902; 0.00026674540; 0.00027082410; 0.00028219244
824.29462; 0.00026459847; 0.00027760163; 0.00028096283
824.53022; 0.00026340516; 0.00028424931; 0.00028004388
824.76582; 0.00026416884; 0.00028977974; 0.00027997865
825.00142; 0.00026647848; 0.00029076012; 0.00028049785
825.23702; 0.00026904853; 0.00028595543; 0.00028065822
825.47262; 0.00026951402; 0.00027851868; 0.00027941898
825.70822; 0.00026640607; 0.00027378281; 0.00027631333
825.94382; 0.00026145479; 0.00027501690; 0.00027179394
826.17942; 0.00025719912; 0.00028112588; 0.00026701698
826.41502; 0.00025485890; 0.00028780199; 0.00026321766
826.65062; 0.00025566258; 0.00029007092; 0.00026108534
826.88622; 0.00025713716; 0.00028486573; 0.00026053276
827.12182; 0.00025828709; 0.00027354902; 0.00026095269
827.35742; 0.00025758036; 0.00026181648; 0.00026170558
827.59302; 0.00025808081; 0.00025543677; 0.00026246684
827.82862; 0.00025763464; 0.00025593551; 0.00026323517
828.06422; 0.00025855319; 0.00026043566; 0.00026410171
828.29982; 0.00026142273; 0.00026445536; 0.00026504545
828.53542; 0.00026245920; 0.00026512316; 0.00026593292
828.77102; 0.00026319881; 0.00026331254; 0.00026666874
829.00662; 0.00026342013; 0.00026221761; 0.00026729665
829.24222; 0.00026378343; 0.00026365528; 0.00026792313
829.47782; 0.00026469775; 0.00026676763; 0.00026851924
829.71342; 0.00026603395; 0.00026922612; 0.00026896244
829.94902; 0.00026657495; 0.00026913579; 0.00026899943
830.18462; 0.00026619219; 0.00026723136; 0.00026859060
830.42022; 0.00026516130; 0.00026662969; 0.00026798929
830.65582; 0.00026371042; 0.00026891393; 0.00026760383
830.89142; 0.00026356551; 0.00027238614; 0.00026772338
831.12702; 0.00026438376; 0.00027362397; 0.00026834243
831.36262; 0.00026504509; 0.00027138238; 0.00026922092
831.59822; 0.00026486735; 0.00026741583; 0.00027011425
831.83382; 0.00026534664; 0.00026489966; 0.00027097532
832.06942; 0.00026518456; 0.00026584914; 0.00027198929
832.30502; 0.00026522906; 0.00026920165; 0.00027344171
832.54062; 0.00026746334; 0.00027195227; 0.00027552227
832.77622; 0.00027091045; 0.00027247767; 0.00027817799
833.01182; 0.00027226611; 0.00027173712; 0.00028108730
833.24742; 0.00027380185; 0.00027130868; 0.00028377730
833.48302; 0.00027607170; 0.00027182170; 0.00028583003
833.71862; 0.00027798119; 0.00027357538; 0.00028706808
833.95422; 0.00027933245; 0.00027717336; 0.00028761735
834.18982; 0.00027999129; 0.00028239574; 0.00028781778
834.42542; 0.00027936350; 0.00028732362; 0.00028804990
834.66102; 0.00027948153; 0.00028995234; 0.00028857517
834.89662; 0.00028142929; 0.00029007720; 0.00028945962
835.13222; 0.00028283266; 0.00028883518; 0.00029058877
835.36782; 0.00028308787; 0.00028744408; 0.00029174833
835.60342; 0.00028387314; 0.00028685403; 0.00029272687
835.83902; 0.00028465145; 0.00028748497; 0.00029340146
836.07462; 0.00028523134; 0.00028901218; 0.00029376819
836.31022; 0.00028571575; 0.00029089805; 0.00029390549
836.54582; 0.00028573861; 0.00029285972; 0.00029390778
836.78142; 0.00028617785; 0.00029451286; 0.00029385708
837.01702; 0.00028612390; 0.00029512244; 0.00029385364
837.25262; 0.00028545959; 0.00029448294; 0.00029404796
837.48822; 0.00028514110; 0.00029374367; 0.00029459967
837.72382; 0.00028504408; 0.00029412491; 0.00029557221
837.95942; 0.00028753112; 0.00029495006; 0.00029685815
838.19502; 0.00028894181; 0.00029452619; 0.00029821140
838.43062; 0.00029031331; 0.00029295739; 0.00029936245
838.66622; 0.00029051280; 0.00029239461; 0.00030012982
838.90182; 0.00029066344; 0.00029418867; 0.00030046855
839.13742; 0.00029172349; 0.00029722943; 0.00030045414
839.37302; 0.00029261917; 0.00029964718; 0.00030023463
839.60862; 0.00029178477; 0.00030092054; 0.00029997302
839.84422; 0.00029095272; 0.00030155807; 0.00029980481
840.07982; 0.00029080620; 0.00030173589; 0.00029979123
840.31542; 0.00029085270; 0.00030122103; 0.00029997090
840.55102; 0.00029188077; 0.00030022245; 0.00030032541
840.78662; 0.00029290296; 0.00029948454; 0.00030078308
841.02222; 0.00029286863; 0.00029940206; 0.00030121277
841.25782; 0.00029213306; 0.00029959583; 0.00030144754
841.49342; 0.00029136065; 0.00029964218; 0.00030134838
841.72902; 0.00029169832; 0.00029980934; 0.00030088283
841.96462; 0.00029026650; 0.00030058444; 0.00030016976
842.20022; 0.00028890136; 0.00030179922; 0.00029945518
842.43582; 0.00028817055; 0.00030278619; 0.00029901872
842.67142; 0.00028774624; 0.00030303948; 0.00029905925
842.90702; 0.00028990352; 0.00030232656; 0.00029962289
843.14262; 0.00029182896; 0.00030062913; 0.00030060493
843.37822; 0.00029195249; 0.00029850133; 0.00030180592
843.61382; 0.00029287643; 0.00029710660; 0.00030299648
843.84942; 0.00029452624; 0.00029726776; 0.00030396379
844.08502; 0.00029593221; 0.00029865600; 0.00030454413
844.32062; 0.00029636212; 0.00030036015; 0.00030465339
844.55622; 0.00029632930; 0.00030196194; 0.00030430877
844.79182; 0.00029609834; 0.00030357909; 0.00030363088
845.02742; 0.00029495606; 0.00030514052; 0.00030281906
845.26302; 0.00029393680; 0.00030615093; 0.00030210348
845.49862; 0.00029376360; 0.00030618777; 0.00030167976
845.73422; 0.00029346639; 0.00030535268; 0.00030164175
845.96982; 0.00029377719; 0.00030409702; 0.00030194136
846.20542; 0.00029480567; 0.00030270030; 0.00030240794
846.44102; 0.00029593116; 0.00030124262; 0.00030281515
846.67662; 0.00029636940; 0.00030013832; 0.00030294441
846.91222; 0.00029528322; 0.00030014151; 0.00030259289
847.14782; 0.00029629735; 0.00030142744; 0.00030153990
847.38342; 0.00029773367; 0.00030309274; 0.00029954565
847.61902; 0.00029512137; 0.00030401875; 0.00029646286
847.85462; 0.00028877080; 0.00030399886; 0.00029243405
848.09022; 0.00028085198; 0.00030366351; 0.00028804518
848.32582; 0.00027330941; 0.00030346428; 0.00028425155
848.56142; 0.00027029374; 0.00030300375; 0.00028202392
848.79702; 0.00027419642; 0.00030112377; 0.00028187387
849.03262; 0.00028021888; 0.00029640619; 0.00028357383
849.26822; 0.00028481898; 0.00028834479; 0.00028627450
849.50382; 0.00028844193; 0.00027904488; 0.00028897009
849.73942; 0.00029017105; 0.00027315171; 0.00029098841
849.97502; 0.00029048520; 0.00027427373; 0.00029216655
850.21062; 0.00029119945; 0.00028133157; 0.00029287131
850.44622; 0.00029160362; 0.00028953110; 0.00029337513
850.68182; 0.00029136908; 0.00029455227; 0.00029380851
850.91742; 0.00029224393; 0.00029520598; 0.00029399997
851.15302; 0.00029309093; 0.00029336720; 0.00029354255
851.38862; 0.00029167474; 0.00029173812; 0.00029190558
851.62422; 0.00028942727; 0.00029220552; 0.00028853889
851.85982; 0.00028593957; 0.00029424735; 0.00028303666
852.09542; 0.00027800009; 0.00029606721; 0.00027542124
852.33102; 0.00026497405; 0.00029654978; 0.00026645916
852.56662; 0.00024753757; 0.00029587222; 0.00025775723
852.80222; 0.00023621258; 0.00029440111; 0.00025139628
853.03782; 0.00024004811; 0.00029125158; 0.00024914540
853.27342; 0.00025034216; 0.00028414136; 0.00025167071
853.50902; 0.00026259881; 0.00027112997; 0.00025821952
853.74462; 0.00027294236; 0.00025348516; 0.00026700933
853.98022; 0.00027988353; 0.00023737262; 0.00027604786
854.21582; 0.00028458128; 0.00023106386; 0.00028387611
854.45142; 0.00028932348; 0.00023828383; 0.00028986203
854.68702; 0.00029158650; 0.00025464417; 0.00029404701
854.92262; 0.00029286464; 0.00027179572; 0.00029678486
855.15822; 0.00029441736; 0.00028411041; 0.00029845462
855.39382; 0.00029602135; 0.00029098132; 0.00029933890
855.62942; 0.00029652781; 0.00029457116; 0.00029963142
855.86502; 0.00029578730; 0.00029694273; 0.00029948002
856.10062; 0.00029586153; 0.00029889495; 0.00029901119
856.33622; 0.00029649055; 0.00030032845; 0.00029833818
856.57182; 0.00029560346; 0.00030098298; 0.00029756725
856.80742; 0.00029457217; 0.00030084891; 0.00029680686
857.04302; 0.00029416225; 0.00030022789; 0.00029616274
857.27862; 0.00029370601; 0.00029952145; 0.00029571306
857.51422; 0.00029329352; 0.00029884821; 0.00029548104
857.74982; 0.00029211244; 0.00029796431; 0.00029543184
857.98542; 0.00029108486; 0.00029675291; 0.00029549917
858.22102; 0.00029341950; 0.00029560550; 0.00029562017
858.45662; 0.00029140678; 0.00029505139; 0.00029574880
858.69222; 0.00029269496; 0.00029517606; 0.00029584368
858.92782; 0.00029376851; 0.00029560167; 0.00029585333
859.16342; 0.00029449589; 0.00029589220; 0.00029572625
859.39902; 0.00029299260; 0.00029590553; 0.00029544649
859.63462; 0.00029146364; 0.00029586615; 0.00029506636
859.87022; 0.00029169198; 0.00029608106; 0.00029470300
860.10582; 0.00029186361; 0.00029652557; 0.00029449432
860.34142; 0.00029134758; 0.00029677592; 0.00029453236
860.57702; 0.00029213434; 0.00029640586; 0.00029484329
860.81262; 0.00029362707; 0.00029542844; 0.00029537472
861.04822; 0.00029377959; 0.00029434605; 0.00029601422
861.28382; 0.00029313166; 0.00029375276; 0.00029663553
861.51942; 0.00029320434; 0.00029384520; 0.00029714046
861.75502; 0.00029415312; 0.00029444237; 0.00029748365
861.99062; 0.00029479093; 0.00029531796; 0.00029766521
862.22622; 0.00029432270; 0.00029637521; 0.00029769383
862.46182; 0.00029341454; 0.00029742482; 0.00029754217
862.69742; 0.00029299646; 0.00029808904; 0.00029712217
862.93302; 0.00029175112; 0.00029817323; 0.00029628497
863.16862; 0.00028923012; 0.00029796087; 0.00029482277
863.40422; 0.00028669764; 0.00029792052; 0.00029245973
863.63982; 0.00028506442; 0.00029816625; 0.00028885663
863.87542; 0.00028318759; 0.00029834175; 0.00028371206
864.11102; 0.00027673365; 0.00029797835; 0.00027699703
864.34662; 0.00026429802; 0.00029686168; 0.00026924813
864.58222; 0.00025162523; 0.00029512396; 0.00026168773
864.81782; 0.00024555791; 0.00029294646; 0.00025595671
865.05342; 0.00024828094; 0.00028983435; 0.00025347393
865.28902; 0.00025612434; 0.00028406759; 0.00025477537
865.52462; 0.00026496234; 0.00027360331; 0.00025924570
865.76022; 0.00027148604; 0.00025882827; 0.00026544946
865.99582; 0.00027541867; 0.00024479614; 0.00027179796
866.23142; 0.00027865367; 0.00023888564; 0.00027713305
866.46702; 0.00028182250; 0.00024438124; 0.00028093863
866.70262; 0.00028314469; 0.00025715740; 0.00028322733
866.93822; 0.00028237240; 0.00026989632; 0.00028431480
867.17382; 0.00028184165; 0.00027834046; 0.00028465795
867.40942; 0.00028164165; 0.00028276699; 0.00028475080
867.64502; 0.00028171260; 0.00028518293; 0.00028502238
867.88062; 0.00028275667; 0.00028670520; 0.00028571821
868.11622; 0.00028458074; 0.00028716267; 0.00028683360
868.35182; 0.00028524503; 0.00028612386; 0.00028815712
868.58742; 0.00028531684; 0.00028414177; 0.00028940161
868.82302; 0.00028595021; 0.00028297820; 0.00029033636
869.05862; 0.00028647729; 0.00028405164; 0.00029085528
869.29422; 0.00028543491; 0.00028683187; 0.00029098249
869.52982; 0.00028498533; 0.00028954104; 0.00029084514
869.76542; 0.00028367884; 0.00029115505; 0.00029063043
870.00102; 0.00028376482; 0.00029194930; 0.00029052220
870.23662; 0.00028561822; 0.00029239412; 0.00029062776
870.47222; 0.00028727342; 0.00029237290; 0.00029091436
870.70782; 0.00028676872; 0.00029162031; 0.00029128270
870.94342; 0.00028605779; 0.00029045363; 0.00029154638
871.17902; 0.00028593181; 0.00028969523; 0.00029156150
871.41462; 0.00028633460; 0.00028991487; 0.00029127324
871.65022; 0.00028559689; 0.00029091352; 0.00029072076
871.88582; 0.00028318967; 0.00029218197; 0.00029000102
872.12142; 0.00028115387; 0.00029303283; 0.00028921868
872.35702; 0.00028133321; 0.00029308761; 0.00028844409
872.59262; 0.00028227555; 0.00029242890; 0.00028769331
872.82822; 0.00028179755; 0.00029144839; 0.00028693647
873.06382; 0.00028221051; 0.00029042419; 0.00028613441
873.29942; 0.00028222892; 0.00028941969; 0.00028528951
873.53502; 0.00028121934; 0.00028856632; 0.00028448267
873.77062; 0.00028125213; 0.00028803370; 0.00028386854
874.00622; 0.00028223088; 0.00028769592; 0.00028362218
874.24182; 0.00028162862; 0.00028717535; 0.00028385661
874.47742; 0.00028476906; 0.00028619712; 0.00028455619
874.71302; 0.00028450311; 0.00028479402; 0.00028556062
874.94862; 0.00028381845; 0.00028334962; 0.00028661715
875.18422; 0.00028362995; 0.00028246152; 0.00028747791
875.41982; 0.00028431145; 0.00028260633; 0.00028799669
875.65542; 0.00028260253; 0.00028388832; 0.00028817452
875.89102; 0.00028271197; 0.00028595976; 0.00028813271
876.12662; 0.00028400247; 0.00028809286; 0.00028802660
876.36222; 0.00028576121; 0.00028952702; 0.00028795236
876.59782; 0.00028561677; 0.00028989038; 0.00028789824
876.83342; 0.00028534439; 0.00028931575; 0.00028776620
877.06902; 0.00028567076; 0.00028834990; 0.00028744585
877.30462; 0.00028475403; 0.00028772739; 0.00028689143
877.54022; 0.00028193935; 0.00028786953; 0.00028615215
877.77582; 0.00027994432; 0.00028852642; 0.00028533059
878.01142; 0.00028076623; 0.00028907450; 0.00028449391
878.24702; 0.00028210974; 0.00028904581; 0.00028360290
878.48262; 0.00028162571; 0.00028826617; 0.00028253082
878.71822; 0.00027902430; 0.00028682514; 0.00028118512
878.95382; 0.00027425938; 0.00028521606; 0.00027965164
879.18942; 0.00027046118; 0.00028424937; 0.00027823415
879.42502; 0.00027184235; 0.00028433760; 0.00027732395
879.66062; 0.00027413519; 0.00028476968; 0.00027717049
879.89622; 0.00027776170; 0.00028401005; 0.00027772164
880.13182; 0.00027883975; 0.00028109824; 0.00027865127
880.36742; 0.00028103148; 0.00027698318; 0.00027955556
880.60302; 0.00028078233; 0.00027417532; 0.00028017266
880.83862; 0.00027886542; 0.00027450608; 0.00028047414
881.07422; 0.00027750146; 0.00027737654; 0.00028063704
881.30982; 0.00027851255; 0.00028059442; 0.00028082180
881.54542; 0.00028053456; 0.00028243626; 0.00028110270
881.78102; 0.00028006469; 0.00028249388; 0.00028142567
882.01662; 0.00028026550; 0.00028142941; 0.00028168864
882.25222; 0.00027891461; 0.00028029903; 0.00028184269
882.48782; 0.00027717781; 0.00028025607; 0.00028192802
882.72342; 0.00027590929; 0.00028143275; 0.00028202224
882.95902; 0.00027563726; 0.00028283766; 0.00028215028
883.19462; 0.00027546047; 0.00028338482; 0.00028222580
883.43022; 0.00027621751; 0.00028288611; 0.00028206061
883.66582; 0.00027662580; 0.00028207686; 0.00028143356
883.90142; 0.00027466431; 0.00028184864; 0.00028018865
884.13702; 0.00027308575; 0.00028242662; 0.00027832894
884.37262; 0.00027156697; 0.00028331550; 0.00027606842
884.60822; 0.00026895250; 0.00028394828; 0.00027380857
884.84382; 0.00026584529; 0.00028402145; 0.00027202435
885.07942; 0.00026491232; 0.00028320178; 0.00027109520
885.31502; 0.00026475117; 0.00028102172; 0.00027115742
885.55062; 0.00026613737; 0.00027740858; 0.00027205243
885.78622; 0.00026622618; 0.00027318969; 0.00027340813
886.02182; 0.00026712559; 0.00026976700; 0.00027481532
886.25742; 0.00026901955; 0.00026824740; 0.00027600450
886.49302; 0.00026943506; 0.00026899202; 0.00027692182
886.72862; 0.00026798751; 0.00027162082; 0.00027766839
886.96422; 0.00026660016; 0.00027499938; 0.00027835889
887.19982; 0.00026520998; 0.00027756546; 0.00027901134
887.43542; 0.00026550870; 0.00027836513; 0.00027954136
887.67102; 0.00026560449; 0.00027787654; 0.00027984561
887.90662; 0.00026572791; 0.00027754449; 0.00027989414
888.14222; 0.00026500718; 0.00027836425; 0.00027975722
888.37782; 0.00026418145; 0.00028002128; 0.00027955548
888.61342; 0.00026385148; 0.00028142580; 0.00027937571
888.84902; 0.00026373215; 0.00028181687; 0.00027921367
889.08462; 0.00026281565; 0.00028125349; 0.00027897555
889.32022; 0.00026208174; 0.00028032133; 0.00027852900
889.55582; 0.00026021661; 0.00027962789; 0.00027776445
889.79142; 0.00025743975; 0.00027951544; 0.00027662731
890.02702; 0.00025742972; 0.00027993923; 0.00027510879
890.26262; 0.00025771359; 0.00028043088; 0.00027320729
890.49822; 0.00025645625; 0.00028038725; 0.00027089856
890.73382; 0.00025428034; 0.00027959435; 0.00026814847
890.96942; 0.00025218439; 0.00027828736; 0.00026512596
891.20502; 0.00024774059; 0.00027667011; 0.00026173260
891.44062; 0.00024463186; 0.00027475527; 0.00025843371
891.67622; 0.00024521932; 0.00027269666; 0.00025560910
891.91182; 0.00024689558; 0.00027062839; 0.00025344286
892.14742; 0.00025021902; 0.00026809087; 0.00025173934
892.38302; 0.00024724046; 0.00026382648; 0.00024996040
892.61862; 0.00024324500; 0.00025803440; 0.00024749033
892.85422; 0.00023936405; 0.00025295302; 0.00024396089
893.08982; 0.00023815099; 0.00025118051; 0.00023942375
893.32542; 0.00023648183; 0.00025280478; 0.00023428753
893.56102; 0.00023244619; 0.00025492097; 0.00022908919
893.79662; 0.00023003733; 0.00025417101; 0.00022424408
894.03222; 0.00022708038; 0.00024955581; 0.00021988410
894.26782; 0.00022560335; 0.00024266344; 0.00021584934
894.50342; 0.00022179695; 0.00023558443; 0.00021185109
894.73902; 0.00021651361; 0.00022927175; 0.00020773106
894.97462; 0.00021321841; 0.00022388666; 0.00020365059
895.21022; 0.00021210691; 0.00022004131; 0.00020006181
895.44582; 0.00021110540; 0.00021834687; 0.00019747472
895.68142; 0.00020930865; 0.00021710848; 0.00019618660
895.91702; 0.00020920321; 0.00021285044; 0.00019610472
896.15262; 0.00021062683; 0.00020517126; 0.00019668993
896.38822; 0.00021027567; 0.00019835748; 0.00019701257
896.62382; 0.00020918696; 0.00019572978; 0.00019600048
896.85942; 0.00020368485; 0.00019570425; 0.00019292282
897.09502; 0.00019491793; 0.00019605160; 0.00018793892
897.33062; 0.00018629765; 0.00019794999; 0.00018228429
897.56622; 0.00018298269; 0.00020261667; 0.00017778684
897.80182; 0.00018827404; 0.00020734948; 0.00017585361
898.03742; 0.00019494948; 0.00020713185; 0.00017659109
898.27302; 0.00019670995; 0.00019833222; 0.00017873642
898.50862; 0.00019217260; 0.00018210237; 0.00018049092
898.74422; 0.00019073638; 0.00016665460; 0.00018063146
898.97982; 0.00018832033; 0.00016280852; 0.00017909675
899.21542; 0.00018570009; 0.00017339987; 0.00017675581
899.45102; 0.00018508812; 0.00018891061; 0.00017470638
899.68662; 0.00018657083; 0.00019646513; 0.00017369955
899.92222; 0.00018650265; 0.00019226146; 0.00017398413
900.15782; 0.00018595035; 0.00018281099; 0.00017547415
900.39342; 0.00018627907; 0.00017575563; 0.00017798413
900.62902; 0.00018638453; 0.00017333310; 0.00018139066
900.86462; 0.00018638652; 0.00017380702; 0.00018569674
901.10022; 0.00018880528; 0.00017513692; 0.00019101685
901.33582; 0.00019403606; 0.00017671591; 0.00019715767
901.57142; 0.00019971919; 0.00017930904; 0.00020456013
901.80702; 0.00020446175; 0.00018329813; 0.00021249760
902.04262; 0.00020791324; 0.00018742029; 0.00022014030
902.27822; 0.00020935501; 0.00019092812; 0.00022657752
902.51382; 0.00020942353; 0.00019541731; 0.00023119425
902.74942; 0.00020920560; 0.00020344061; 0.00023389859
902.98502; 0.00020843507; 0.00021465063; 0.00023505634
903.22062; 0.00020851825; 0.00022667768; 0.00023518472
903.45622; 0.00020750837; 0.00023624715; 0.00023463842
903.69182; 0.00020609822; 0.00024054297; 0.00023346916
903.92742; 0.00020554102; 0.00023968891; 0.00023148413
904.16302; 0.00020300864; 0.00023731918; 0.00022841603
904.39862; 0.00019779252; 0.00023674949; 0.00022410829
904.63422; 0.00019319031; 0.00023753081; 0.00021865750
904.86982; 0.00019139051; 0.00023737763; 0.00021244374
905.10542; 0.00019121066; 0.00023594999; 0.00020603320
905.34102; 0.00018752550; 0.00023419387; 0.00020000889
905.57662; 0.00018368994; 0.00023099093; 0.00019483055
905.81222; 0.00018304023; 0.00022411858; 0.00019076057
906.04782; 0.00018150534; 0.00021467471; 0.00018783611
906.28342; 0.00017871875; 0.00020650678; 0.00018587390
906.51902; 0.00017712198; 0.00020070031; 0.00018454580
906.75462; 0.00017580063; 0.00019512058; 0.00018350526
906.99022; 0.00017542023; 0.00018975727; 0.00018250097
907.22582; 0.00017546905; 0.00018732766; 0.00018141835
907.46142; 0.00017595007; 0.00018792452; 0.00018026081
907.69702; 0.00017719598; 0.00018828484; 0.00017910838
907.93262; 0.00017788918; 0.00018707473; 0.00017807350
908.16822; 0.00017677703; 0.00018592914; 0.00017726534
908.40382; 0.00017621102; 0.00018527728; 0.00017678538
908.63942; 0.00017709950; 0.00018395158; 0.00017676513
908.87502; 0.00017765721; 0.00018202142; 0.00017740178
909.11062; 0.00017895206; 0.00018053705; 0.00017890838
909.34622; 0.00018055889; 0.00017983022; 0.00018134864
909.58182; 0.00018389714; 0.00017955424; 0.00018445352
909.81742; 0.00018530213; 0.00017938184; 0.00018761830
910.05302; 0.00018310829; 0.00017907796; 0.00019015089
910.28862; 0.00018135527; 0.00017868608; 0.00019158901
910.52422; 0.00018302704; 0.00017995508; 0.00019178404
910.75982; 0.00018435422; 0.00018565838; 0.00019069142
910.99542; 0.00018575657; 0.00019452957; 0.00018816371
911.23102; 0.00018058752; 0.00020006701; 0.00018408842
911.46662; 0.00017402766; 0.00019842076; 0.00017904518
911.70222; 0.00016962254; 0.00019421965; 0.00017361587
911.93782; 0.00016653892; 0.00019419384; 0.00016956147
912.17342; 0.00016977201; 0.00019735811; 0.00016823643
912.40902; 0.00017448650; 0.00019619566; 0.00017001885
912.64462; 0.00018002775; 0.00018714916; 0.00017397725
912.88022; 0.00018268384; 0.00017312583; 0.00017819584
913.11582; 0.00018270215; 0.00016162585; 0.00018062994
913.35142; 0.00017865644; 0.00015781401; 0.00018008141
